{{person_name}} {{profession}} izateko ari da ikasten eta {{person_name2}} {{profession2}} izateko.	{{person_name}} está estudiando para ser {{profession}} y {{person_name2}} para ser {{profession2}}
{{person_name}}, {{profession}}a zena, nire bikote izan zen urteetan, eta gero {{person_name2}} ezagutu nuen, {{profession2}}a zena.	{{person_name}}, que era {{profession}}, fue mi pareja durante años, y luego conocí a {{person_name2}}, que era {{profession2}}.
Nire lagunak {{person_name}} eta {{person_name2}} {{profession}} eta {{profession2}} zirela esan nizunean haserratu egin zinen.	Cuando te dije que mis amigos {{person_name}} y {{person_name2}} eran {{profession}} y {{profession2}} te enfadaste.
Orain dela 10 urte hasi zen {{person_name}} {{profession}} moduan lanean, {{person_name2}} {{profession2}} zen bitartean.	Hace 10 años {{person_name}} empezó a trabajar como {{profession}} mientras {{person_name2}} era {{profession2}}.
{{person_name}} goizean goiz esnatzen da egunero {{profession}} gisa lan egiteko, {{person_name2}} {{profession2}} izateko ez bezala.	{{person_name}} se levanta temprano todas las mañanas para trabajar de {{profession}}, no como {{person_name2}} para ser {{profession2}}.
{{person_name}}ri {{profession}} izatea gustatuko litzaioke eta {{person_name2}}ri {{profession2}}.	A {{person_name}} le gustaría ser {{profession}} y a {{person_name2}} {{profession2}}.
{{profession}} gisa lan egiten zuela ezagutu nuen {{person_name}}, {{person_name2}} {{profession2}}a zen bitartean.	Conocí a {{person_name}} cuando @@él|ella@@ trabajaba de {{profession}}, mientras {{person_name2}} era {{profession2}}.
{{person_name2}} {{person_name}} aurkeztu zidan, lagun {{profession}} bat.	{{profession2}} me presentó a {{person_name}}, un amig@@o|a@@ {{profession}}.
{{person_name2}}k {{person_name}} gonbidatu zuen, {{profession}} ezaguna.	{{person_name2}} invitó a {{person_name}}, un {{profession}} conocido.
{{person_name}} {{profession}}a da eta {{person_name2}} {{profession2}}a.	{{person_name}} es {{profession}} y {{person_name2}} es {{profession2}}.
